"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
1,1970-02-10,1,"Winter","Popular Front for the Liberation of Palestine (PFLP)","Airports & Aircraft","Firearms","West Germany (FRG)",8,0
7,1970-02-13,1,"Winter","Popular Front for the Liberation of Palestine (PFLP)","Private Citizens & Property","Incendiary","West Germany (FRG)",8,0
47,1970-02-21,1,"Winter","Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)","Airports & Aircraft","Explosives","Switzerland",8,1
1,1970-04-03,3,"Spring","Saor Eire (Irish Republican Group)","Business","Firearms","Ireland",8,0
5,1970-06-26,5,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Incendiary","United Kingdom",8,0
3,1970-06-27,5,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1970-06-27,5,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1970-06-27,5,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1970-06-27,5,"Summer","Ulster Volunteer Force (UVF)","Religious Figures/Institutions","Firearms","United Kingdom",8,0
2,1970-08-11,7,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1970-09-04,8,"Autumn","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
1,1970-09-06,8,"Autumn","Popular Front for the Liberation of Palestine (PFLP)","Airports & Aircraft","Firearms","Netherlands",8,0
1,1970-09-30,8,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1970-11-16,10,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1970-12-23,11,"Winter","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1971-01-27,12,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1971-02-06,13,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-02-07,13,"Winter","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
5,1971-02-09,13,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1971-02-15,13,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1971-02-26,13,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1971-03-08,14,"Spring","Official Irish Republican Army (OIRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1971-03-10,14,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-05-08,16,"Spring","Protestant extremists","Business","Incendiary","United Kingdom",8,0
1,1971-05-22,16,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1971-05-25,16,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1971-07-12,18,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-07-14,18,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-08,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-09,19,"Summer","Irish Republican Extremists","Business","Explosives","United Kingdom",8,0
1,1971-08-09,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-10,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-11,19,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1971-08-14,19,"Summer","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-25,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-25,19,"Summer","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-08-29,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-30,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-03,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-03,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-04,20,"Autumn","Official Irish Republican Army (OIRA)","Military","Explosives","United Kingdom",8,0
1,1971-09-09,20,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1971-09-13,20,"Autumn","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1971-09-13,20,"Autumn","Protestant extremists","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1971-09-14,20,"Autumn","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-14,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-14,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-16,20,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1971-09-16,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-17,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-18,20,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1971-09-28,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1971-09-29,20,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-09-30,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-01,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-02,21,"Autumn","Irish Republican Army (IRA)","Utilities","Explosives","United Kingdom",8,0
1,1971-10-03,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-04,21,"Autumn","Official Irish Republican Army (OIRA)","Military","Explosives","United Kingdom",8,0
1,1971-10-09,21,"Autumn","Ulster Volunteer Force (UVF)","Business","Explosives","United Kingdom",8,0
2,1971-10-15,21,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1971-10-15,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-16,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-17,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-23,21,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-10-24,21,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-10-26,21,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1971-10-27,21,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1971-10-27,21,"Autumn","Saor Eire (Irish Republican Group)","Private Citizens & Property","Firearms","Ireland",8,0
2,1971-11-01,22,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
3,1971-11-02,22,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1971-11-07,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-11-09,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1971-11-11,22,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1971-11-12,22,"Autumn","Irish Republican Extremists","Maritime","Firearms","United Kingdom",8,0
1,1971-11-18,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-11-24,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-11-24,22,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
2,1971-11-27,22,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1971-11-27,22,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
